2015-06-21 05:33:39,868 [10] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-06-21 05:33:39,933 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-06-21 05:33:39,947 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 12ms)
2015-06-21 05:33:39,968 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-21 05:33:40,346 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 376ms)
2015-06-21 05:33:40,432 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-21 05:33:40,443 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 11ms)
2015-06-21 05:33:40,445 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-21 05:33:40,459 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 14ms)
2015-06-21 05:33:40,490 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-21 05:33:40,505 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 15ms)
2015-06-21 05:33:40,507 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-21 05:33:40,524 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 16ms)
2015-06-21 05:33:40,585 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-21 05:33:40,602 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 16ms)
2015-06-21 05:33:40,602 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-21 05:33:40,613 [10] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 10ms)
2015-06-21 05:33:41,636 [10] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-06-21 05:33:41,774 [10] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-06-21 05:33:41,784 [10] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 1906ms)
2015-06-21 05:33:42,213 [10] INFO  Umbraco.Web.UmbracoModule - [T11/D2] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-21 05:33:52,199 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [T14/D2] Application shutdown. Reason: ConfigurationChange
2015-06-21 05:34:14,803 [10] INFO  Umbraco.Core.CoreBootManager - [T1/D3] Umbraco application starting
2015-06-21 05:34:14,841 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Determining hash of code files on disk
2015-06-21 05:34:14,854 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Hash determined (took 11ms)
2015-06-21 05:34:14,862 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-06-21 05:34:14,895 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 32ms)
2015-06-21 05:34:15,008 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-06-21 05:34:15,010 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-06-21 05:34:15,010 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-06-21 05:34:15,011 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-06-21 05:34:15,039 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-06-21 05:34:15,041 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-06-21 05:34:15,041 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-06-21 05:34:15,045 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-06-21 05:34:15,100 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-06-21 05:34:15,101 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-06-21 05:34:15,101 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-06-21 05:34:15,103 [10] INFO  Umbraco.Core.PluginManager - [T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-06-21 05:34:15,916 [10] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D3] Initializing Examine and binding to business logic events
2015-06-21 05:34:16,033 [10] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D3] Adding examine event handlers for index providers: 3
2015-06-21 05:34:16,042 [10] INFO  Umbraco.Core.CoreBootManager - [T1/D3] Umbraco application startup complete (took 1231ms)
2015-06-21 05:34:16,548 [10] INFO  Umbraco.Web.UmbracoModule - [T12/D3] Setting OriginalRequestUrl: localhost:10321/umbraco
2015-06-21 05:34:18,012 [10] INFO  Umbraco.Core.PluginManager - [T12/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-06-21 05:34:18,048 [10] INFO  Umbraco.Core.PluginManager - [T12/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 36ms)
2015-06-21 05:34:26,542 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-06-21 05:34:26,550 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-06-21 05:34:26,814 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [T6/D3] Login attempt succeeded for username yananfun@outlook.com from IP address ::1
2015-06-21 05:34:26,871 [10] INFO  Umbraco.Web.Security.WebSecurity - [T6/D3] User Id: 0 logged in
2015-06-21 05:34:27,216 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-06-21 05:34:27,227 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 11ms)
2015-06-21 05:34:27,484 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Starting resolution types of umbraco.interfaces.ITree
2015-06-21 05:34:27,503 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 18ms)
2015-06-21 05:34:27,516 [10] INFO  Umbraco.Core.PluginManager - [T12/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-06-21 05:34:27,541 [10] INFO  Umbraco.Core.PluginManager - [T12/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 24ms)
2015-06-21 05:34:27,542 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-06-21 05:34:27,542 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-06-21 05:34:27,545 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Starting resolution types of umbraco.interfaces.ITree
2015-06-21 05:34:27,577 [10] INFO  Umbraco.Core.PluginManager - [T6/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 32ms)
2015-06-21 05:35:17,668 [10] INFO  umbraco.BusinessLogic.Log - [T14/D3] Log scrubbed.  Removed all items older than 2015-04-22 05:35:17
2015-06-21 05:35:17,758 [10] INFO  umbraco.content - [T15/D3] Load Xml from file...
2015-06-21 05:35:17,769 [10] INFO  umbraco.content - [T15/D3] Loaded Xml from file.
2015-06-21 06:06:25,542 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [T53/D3] Login attempt succeeded for username yananfun@outlook.com from IP address ::1
2015-06-21 06:06:25,547 [10] INFO  Umbraco.Web.Security.WebSecurity - [T53/D3] User Id: 0 logged in
2015-06-21 06:07:08,033 [10] INFO  Umbraco.Core.PluginManager - [T50/D3] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-06-21 06:07:08,051 [10] INFO  Umbraco.Core.PluginManager - [T50/D3] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 18ms)
2015-06-21 06:07:48,452 [10] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T15/D3] Content 'umbraco install' with Id '0' has been published.
2015-06-21 06:07:52,628 [10] INFO  umbraco.content - [T17/D3] Save Xml to file...
2015-06-21 06:07:52,643 [10] INFO  umbraco.content - [T6/D3] Saved Xml to file.
2015-06-21 06:08:31,141 [10] INFO  Umbraco.Core.Publishing.PublishingStrategy - [T48/D3] Content 'umbraco forums' with Id '0' has been published.
2015-06-21 06:08:35,207 [10] INFO  umbraco.content - [T6/D3] Save Xml to file...
